marker-color,marker-size,marker-symbol,popupComment,lon,lat
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98412495851517,40.76066701799484
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98388087749481,40.76049636155852
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98401230573653,40.76136589216275
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98365825414658,40.76129884931996
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98362338542938,40.761201332336945
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98350805044173,40.76115866861191
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.9833390712738,40.761900200886956
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98310035467148,40.76186769553595
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98311108350754,40.76180471637311
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98448705673218,40.76165641036689
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98436903953552,40.761597494190376
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98448169231415,40.761558893908465
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98546606302261,40.76206272740359
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98502886295319,40.76187582187519
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98478746414185,40.761778305738694
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98516565561295,40.76184737968348
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98476600646973,40.761670631505105
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98579061031342,40.76219681148063
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98583889007568,40.7621297694759
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98673474788666,40.7625868727122
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9865791797638,40.76251983110092
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98661404848099,40.76245278942203
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98727387189865,40.76281643892945
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98708611726761,40.762657977377515
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98751527070999,40.76283472293035
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.9888322353363,40.763373082925035
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98837625980377,40.763275568985236
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98842453956604,40.763210559612574
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98812144994734,40.76315977099593
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98771911859512,40.76299927871222
#7e7e7e,medium,,NO STANDING 7AM-MIDNIGHT INCLUDING SUNDAY,-73.98803025484085,40.76305616209761
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW,-73.98785591125488,40.76387487114452
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98795247077942,40.76383830370997
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98821532726288,40.763952068995884
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98752868175507,40.76373672739726
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98745894432068,40.76364327705243
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98719877004623,40.76359248876646
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98698955774307,40.76350716435863
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98685812950134,40.76338933523441
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98674547672272,40.763346672913805
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98647993803024,40.763295884401174
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98651480674744,40.763241032763915
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98627072572708,40.7631455501763
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98577183485031,40.76300537336298
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98606151342392,40.76311304543433
#7e7e7e,medium,,TAXI TAXI RELIEF STAND 1 HOUR LIMIT,-73.98594081401825,40.763003341812784
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-10PM EXCEPT SUNDAY,-73.98527294397354,40.76279409181039
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98540169000624,40.76277987091254
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-10PM EXCEPT SUNDAY,-73.98479819297789,40.76257874645987
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98499667644501,40.76259703052617
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98407131433486,40.76227807442598
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.98424029350281,40.76234917942164
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.9845809340477,40.76242231590928
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98411959409714,40.76222728509676
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98374408483505,40.76206882214022
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.98595422506332,40.76634312646483
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI (ARROW),-73.9863994717598,40.7665198622177
#7e7e7e,medium,,NO STANDING ANYTIM,-73.98631632328033,40.766432510122726
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-7PM,-73.9859488606453,40.76625780558834
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-7PM,-73.98561626672745,40.7661277926135
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.98558676242828,40.7661826418683
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.98512542247772,40.76598355917197
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-7PM,-73.98524343967438,40.76596121311782
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-7PM,-73.98475795984267,40.76575806682626
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.98457020521164,40.76575400389411
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.98421883583069,40.765597580816866
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 8AM-6PM,-73.98415446281433,40.765510227509644
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES,-73.98670256137848,40.7658393254174
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES,-73.98688226938248,40.765920583909185
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98682862520218,40.76582510517114
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.98665964603424,40.765756035360205
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES,-73.98629754781723,40.765682902540995
#7e7e7e,medium,,NO PARKING ANYTIME,-73.986257314682,40.76558945493267
#7e7e7e,medium,,NO PARKING ANYTIME,-73.98609101772308,40.765510227509644
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES,-73.98593008518219,40.76553054224251
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES,-73.9858415722847,40.76540865375222
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98554652929306,40.76536802420576
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98540169000624,40.765227852079875
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98516297340393,40.76520347428869
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.9852112531662,40.76514049828669
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98483842611311,40.76506939627722
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98481160402298,40.76498204227574
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98451119661331,40.764935317995274
#7e7e7e,medium,,	NO STANDING ANYTIME TAXI STAND W/SINGLE ARROW,-73.98719608783722,40.76523800949025
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98708075284958,40.76518519093941
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98708075284958,40.76510596303444
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98723632097244,40.76516893906916
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98698151111603,40.76506330181574
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98668646812439,40.76501048312605
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98650407791138,40.764935317995274
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98636996746063,40.764801239442825
#7e7e7e,medium,,	NO PARKING ANYTIME,-73.98615539073944,40.764713885088895
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98624122142792,40.76483171186488
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.9861124753952,40.76479108196572
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98573160171509,40.764533081526466
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98589253425598,40.76460012110698
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98570209741592,40.76460012110698
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98560553789139,40.7644761994051
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY 1AM-4AM,-73.98542314767838,40.76439697065495
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98513615131378,40.76436243501635
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN,-73.98498594760895,40.76429539519605
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98560285568236,40.763726569757424
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98554652929306,40.763639213991
#7e7e7e,medium,,STAR AVO DEPT OF EDUCATION SCHOOL DAYS 7AM-4PM,-73.98579597473145,40.76381595693449
#7e7e7e,medium,,STAR AVO US MAIL,-73.98598372936249,40.76383017761066
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98587107658386,40.76378548404672
#7e7e7e,medium,,NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98635923862457,40.76405770801561
#7e7e7e,medium,,NO PARKING ANYTIME,-73.98630291223526,40.76396425812212
#7e7e7e,medium,,STAR AVO US MAIL,-73.98679107427596,40.76416944141143
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98672670125961,40.764214134717186
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98711562156677,40.76430758425931
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98726046085358,40.76444572682008
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30AM-9AM EXCEPT SUNDAY,-73.98747771978378,40.764464010372755
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98766547441483,40.7645493335522
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98770302534103,40.76463262512169
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98778349161148,40.76459199510082
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98492157459259,40.76343199752766
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98476600646973,40.76331823135151
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.98447632789612,40.76325322202055
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98452192544937,40.763210559612574
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98420006036758,40.76313539244614
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98430734872818,40.76312523471443
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98402571678162,40.76299724716185
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98394256830215,40.762968805450015
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY,-73.98380309343338,40.76290989043682
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98377895355225,40.76296677389873
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98356169462204,40.762804249592705
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98339807987213,40.762787997140265
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98286432027815,40.76249951544781
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98260682821274,40.76246497882322
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.9826363325119,40.76241012650025
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9821508526802,40.76220493777962
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98193895816803,40.76217852730423
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98194432258606,40.76212570632195
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98179411888123,40.76206475898253
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9812496304512,40.76183112699705
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98153394460677,40.76196114837725
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98156344890594,40.762032253711986
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.98089557886124,40.76174376873936
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98111820220947,40.76183722175494
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.98070514202118,40.761601557376615
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9804556965828,40.76156498869131
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97984683513641,40.76130494412664
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98029744625092,40.76149997764552
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98015797138214,40.76144512452617
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98035913705826,40.76144309292829
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98008823394775,40.76133744975285
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97975564002991,40.761268375278135
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.97978782653809,40.761193205915234
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97917091846466,40.761030677272466
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97929966449738,40.7610002031077
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97873908281326,40.7608478320743
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97883832454681,40.76080923135706
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.9782401919365,40.76062841717259
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97844672203064,40.76065076501977
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.97786468267441,40.760471982031866
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97787004709244,40.76039681176834
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.97753208875656,40.76032367305197
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97747039794922,40.76023428117825
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97711098194122,40.760094098225096
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97689908742905,40.76006971855089
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97683471441269,40.76004533886773
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97669792175293,40.75991125045058
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97657722234726,40.75986045931285
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97601395845412,40.760518709450125
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97606760263443,40.76044557086787
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97691786289215,40.76082142105967
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97655040025711,40.76075437766767
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97627413272858,40.760545120585036
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97717267274857,40.76101442438632
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT8AM-MIDNIGH T,-73.97716730833054,40.760933159896034
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.97727996110916,40.76098598182602
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.9775750041008,40.761099751994195
#7e7e7e,medium,,NO STANDING ANYTIME,-73.977609872818,40.76119117430967
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97802293300629,40.76128869130757
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97821605205536,40.76145121931945
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97815972566605,40.761349639358585
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97876858711243,40.76160562056265
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97946327924728,40.76197943261347
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.97953569889069,40.76200787474865
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.98005872964859,40.76222525352281
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.97993803024292,40.762180558879614
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.9797207713127,40.7620871063468
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97969394922256,40.761989590520294
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97931039333344,40.76183112699705
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98039937019348,40.76228620071505
